"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"nswdemand_transfer_class","class=DOWN","0.5754800264842198","0.7587019290878202","0.03034807716351282","0.029761524637236296","0.12626824837649206","nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'","0.004136176096373492","nswdemand='(0.559135-inf)'_transfer='(0.6875-inf)'"
"day_transfer_class","class=UP","0.4245199735157802","0.7786404407698011","0.02224686973628002","0.018223288982822425","0.06772867420349435","day=1_transfer='(0.414693-0.415132]'","0.002597053641373367","day=1_transfer='(-inf-0.414693]'"
"day_transfer_class","class=DOWN","0.5754800264842198","0.7587019290878202","0.021677197973937738","0.01727148410363073","0.05833721896580889","day=2_transfer='(0.414693-0.415132]'","7.178001191430526E-4","day=1_transfer='(-inf-0.414693]'"
"nswprice_transfer_class","class=UP","0.4245199735157802","0.7788508563405533","0.03115403425362212","0.047856482312514055","0.23090362458661612","nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'","1.0520778537611783E-4","nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'"
"nswprice_transfer_class","class=DOWN","0.5754800264842198","0.7587019290878202","0.03034807716351279","0.041566127284707384","0.16444940465246263","nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'","4.464187216391731E-5","nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'"
"day_vicprice_class","class=UP","0.4245199735157802","0.7820143884892087","0.022343268242548824","0.01895967131090508","0.06772867420349435","day=1_vicprice='(0.003466-0.003468]'","8.805880823259029E-4","day=6_vicprice='(0.003067-0.003466]'"
"day_vicprice_class","class=DOWN","0.5754800264842198","0.7592289532326745","0.02169225580664785","0.019350699579755135","0.05833655705996132","day=2_vicprice='(0.003466-0.003468]'","8.920284472424267E-4","day=2_vicprice='(0.003067-0.003466]'"
"period_vicprice_class","class=UP","0.4245199735157802","0.7820143884892088","0.03128057553956835","0.029898633248697702","0.1039568345323741","period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'","0.0012317852939411453","period='(-inf-0.202128]'_vicprice='(0.003067-0.003466]'"
"period_vicprice_class","class=DOWN","0.5754800264842198","0.7592289532326746","0.03036915812930701","0.029553028913284887","0.1195357833655706","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'","0.00297136889483787","period='(0.414894-0.606383]'_vicprice='(0.003067-0.003466]'"
"period_vicdemand_class","class=UP","0.4245199735157802","0.7819116135662899","0.03127646454265158","0.02850104462847032","0.1039054470709147","period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'","0.00121110596305401","period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'"
"period_vicdemand_class","class=DOWN","0.5754800264842198","0.7594584139264989","0.030378336557059963","0.029290275250536343","0.1195357833655706","period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'","3.7956623103455885E-4","period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'"
"day_vicdemand_class","class=UP","0.4245199735157802","0.78191161356629","0.02234033181617972","0.018795873862924074","0.06772867420349435","day=1_vicdemand='(0.422877-0.423006]'","8.942661756970016E-4","day=1_vicdemand='(0.540782-inf)'"
"day_vicdemand_class","class=DOWN","0.5754800264842198","0.7594584139264989","0.02169881182647143","0.01878679002827207","0.05833655705996132","day=2_vicdemand='(0.422877-0.423006]'","7.604562737642586E-5","day=1_vicdemand='(0.540782-inf)'"
"vicdemand_transfer_class","class=UP","0.4245199735157802","0.7819116135662901","0.0355414369802859","0.07949713647464776","0.3909558067831449","vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'","0.0","vicdemand='(0.422877-0.423006]'_transfer='(0.415132-0.551974]'"
"vicdemand_transfer_class","class=DOWN","0.5754800264842198","0.7594597377381939","0.03452089716991788","0.07826505285315082","0.37969052224371375","vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'","6.619058475704353E-7","vicdemand='(0.423006-0.540782]'_transfer='(0.414693-0.415132]'"
"vicprice_vicdemand_class","class=UP","0.4245199735157802","0.7820143884892088","0.0391007194244604","0.08380044814337842","0.3909558067831449","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'","0.0","vicprice='(0.003466-0.003468]'_vicdemand='(-inf-0.335448]'"
"vicprice_vicdemand_class","class=DOWN","0.5754800264842198","0.7594584139264989","0.03797292069632494","0.08356261158265475","0.37969052224371375","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'","3.802281368821293E-5","vicprice='(0.003466-0.003468]'_vicdemand='(-inf-0.335448]'"
"vicprice_transfer_class","class=UP","0.4245199735157802","0.7820143884892087","0.03400062558648735","0.07858622659561781","0.3909558067831449","vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'","0.0","vicprice='(0.003466-0.003468]'_transfer='(0.6875-inf)'"
"vicprice_transfer_class","class=DOWN","0.5754800264842198","0.7594623853615845","0.03302010371137322","0.07755957936455654","0.37969052224371375","vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'","0.0","vicprice='(0.003067-0.003466]'_transfer='(0.414693-0.415132]'"
"nswprice_vicprice_class","class=UP","0.4245199735157802","0.7820143884892083","0.03128057553956831","0.056276441564654854","0.23211716341212743","nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'","0.0","nswprice='(-inf-0.03223]'_vicprice='(0.003466-0.003468]'"
"nswprice_vicprice_class","class=DOWN","0.5754800264842198","0.7600458921387652","0.0304018356855506","0.05569471385062679","0.22150443844643344","nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'","3.802281368821293E-5","nswprice='(-inf-0.03223]'_vicprice='(0.003067-0.003466]'"
"nswdemand_vicdemand_class","class=UP","0.4245199735157802","0.7872102798710908","0.0328004283279621","0.030343585280698047","0.10405960945529291","nswdemand='(0.481628-0.559135]'_vicdemand='(0.422877-0.423006]'","3.682272488164124E-4","nswdemand='(0.276331-0.397129]'_vicdemand='(0.540782-inf)'"
"nswdemand_vicdemand_class","class=DOWN","0.5754800264842198","0.7612802729993895","0.03172001137497459","0.03499899070663811","0.12634429400386848","nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'","3.6037096145501615E-5","nswdemand='(0.559135-inf)'_vicdemand='(-inf-0.335448]'"
"nswprice_vicdemand_class","class=UP","0.4245199735157802","0.78191161356629","0.03127646454265156","0.04900279098597767","0.23211716341212743","nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'","0.0","nswprice='(-inf-0.03223]'_vicdemand='(0.422877-0.423006]'"
"nswprice_vicdemand_class","class=DOWN","0.5754800264842198","0.7652821557538004","0.030611286230151982","0.04410879569325759","0.16444874274661508","nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'","2.2813688212927757E-4","nswprice='(0.077804-inf)'_vicdemand='(-inf-0.335448]'"
"nswdemand_vicprice_class","class=UP","0.4245199735157802","0.7841957470320428","0.03136782988128174","0.030163240757076677","0.10405960945529291","nswdemand='(0.481628-0.559135]'_vicprice='(0.003466-0.003468]'","7.890583903208837E-4","nswdemand='(-inf-0.276331]'_vicprice='(0.003067-0.003466]'"
"nswdemand_vicprice_class","class=DOWN","0.5754800264842198","0.7744218987872414","0.03097687595148963","0.03252205333811372","0.12634429400386848","nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'","5.112119496069015E-4","nswdemand='(0.559135-inf)'_vicprice='(0.003067-0.003466]'"
"date_day_class","class=UP","0.4245199735157802","0.8215752730347472","0.023473579229564185","0.011306092833142283","0.03699897225077081","date='(0.026747-0.442967]'_day=1","5.905368138043859E-4","date='(0.442967-0.471594]'_day=6"
"date_day_class","class=DOWN","0.5754800264842198","0.80341396327158","0.022954684664902268","0.010914346961287378","0.03187620889748549","date='(-inf-0.026747]'_day=3","7.067683550168735E-5","date='(0.442967-0.471594]'_day=5"
"date_period_class","class=UP","0.4245199735157802","0.8336004255887393","0.033344017023549576","0.019005076376721594","0.05673175745118191","date='(0.026747-0.442967]'_period='(0.414894-0.606383]'","8.452304812796643E-4","date='(0.442967-0.471594]'_period='(0.606383-0.819149]'"
"date_period_class","class=DOWN","0.5754800264842198","0.8089342580403176","0.03235737032161267","0.017676459776584885","0.06541586073500967","date='(0.026747-0.442967]'_period='(-inf-0.202128]'","0.0011642188407822267","date='(0.442967-0.471594]'_period='(0.606383-0.819149]'"
"date_transfer_class","class=UP","0.4245199735157802","0.8336115086288227","0.039695786125181994","0.055787630295253944","0.19804727646454265","date='(-inf-0.026747]'_transfer='(0.414693-0.415132]'","5.625318637402394E-5","date='(0.442967-0.471594]'_transfer='(0.414693-0.415132]'"
"date_transfer_class","class=DOWN","0.5754800264842198","0.8327508071574086","0.03965480034082898","0.054819237633387745","0.2018181818181818","date='(-inf-0.026747]'_transfer='(0.414693-0.415132]'","3.537519029793117E-5","date='(0.442967-0.471594]'_transfer='(0.414693-0.415132]'"
"date_vicprice_class","class=UP","0.4245199735157802","0.8364354131784373","0.04182177065892187","0.0656640494920405","0.19804727646454265","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'","0.0","date='(0.889275-inf)'_vicprice='(0.003466-0.003468]'"
"date_vicprice_class","class=DOWN","0.5754800264842198","0.8624556706944861","0.04312278353472429","0.0611649439997376","0.2018181818181818","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'","0.0","date='(0.442967-0.471594]'_vicprice='(0.003466-0.003468]'"
"date_vicdemand_class","class=UP","0.4245199735157802","0.8730417754922082","0.04594956713116886","0.057192386701964984","0.19804727646454265","date='(-inf-0.026747]'_vicdemand='(0.422877-0.423006]'","0.0","date='(0.442967-0.471594]'_vicdemand='(0.422877-0.423006]'"
"date_vicdemand_class","class=DOWN","0.5754800264842198","0.8455145582513921","0.04450076622375748","0.05608803388975699","0.2018181818181818","date='(-inf-0.026747]'_vicdemand='(0.422877-0.423006]'","3.868471953578336E-5","date='(0.442967-0.471594]'_vicdemand='(0.422877-0.423006]'"
"date_nswdemand_class","class=UP","0.4245199735157802","0.8977862573546782","0.035911450294187144","0.018910970542463088","0.07832719621251973","date='(0.889275-inf)'_nswdemand='(0.559135-inf)'","0.0021859539496981357","date='(0.442967-0.471594]'_nswdemand='(-inf-0.276331]'"
"date_nswdemand_class","class=DOWN","0.5754800264842198","0.8596558089592634","0.03438623235837057","0.01804455928353428","0.07911025145067699","date='(0.026747-0.442967]'_nswdemand='(-inf-0.276331]'","0.0016634429400386847","date='(0.026747-0.442967]'_nswdemand='(0.559135-inf)'"
"date_nswprice_class","class=UP","0.4245199735157802","0.8478154246723608","0.03391261698689443","0.04116283249788387","0.13424513413992636","date='(0.889275-inf)'_nswprice='(0.077804-inf)'","0.0","date='(-inf-0.026747]'_nswprice='(-inf-0.03223]'"
"date_nswprice_class","class=DOWN","0.5754800264842198","0.9005760051775746","0.03602304020710298","0.03712078259337274","0.15718631178707224","date='(0.471594-0.889275]'_nswprice='(-inf-0.03223]'","1.160541586073501E-4","date='(-inf-0.026747]'_nswprice='(-inf-0.03223]'"
